u,view_over,K,axis,beat_cv,bias,bias_adj,bias_adj_mcse,bias_mcse
low,True,4,SL,0.05,0.7376127429619416,0.6006018970421723,0.005571524263101326,0.00420901010118548
low,True,4,AP,0.1,1.0148822160755155,0.8563012348742696,0.007744823120881462,0.0060817651823960525
low,True,4,SL,0.1,0.8714577978724739,0.7000195689847057,0.005743528486413345,0.004384085569160134
low,True,4,AP,0.15,1.34493666017225,1.1158787578462401,0.00834746627957807,0.006663762630071318
low,True,4,SL,0.15,1.05817774666678,0.833463429977131,0.006046531296102075,0.004686729274848905
low,True,4,AP,0.2,1.7104912416154436,1.4074721575290257,0.009099355655476015,0.007392923058020408
low,True,4,SL,0.2,1.2887261465239217,1.003287816186653,0.006465522025615401,0.005103690791661928
low,True,4,AP,0.25,2.110022962879664,1.7357117146056127,0.010050562062409582,0.008293053313875363
low,True,4,SL,0.25,1.5303390527922258,1.1970983018954822,0.007019830975777034,0.00565775725773151
low,True,4,AP,0.3,2.5064861936789384,2.063879586246226,0.011114894973667676,0.009322931981370783
low,True,4,SL,0.3,1.7884266333685865,1.3947924522973432,0.007658941933391326,0.00628390929725253
