rhythm_state,p_beat_cv,W,p_N_beats,p_data_mode,axis,value,mcse,n
AF_rr0.2,0.05,0,5,retrospective,SL,0.37937,0.00153443,100000
AF_rr0.2,0.05,0,7,prospective,AP,1,0,100000
AF_rr0.2,0.05,0,7,prospective,SL,1,0,100000
AF_rr0.2,0.05,0,7,retrospective,AP,0.11166,0.000995952,100000
AF_rr0.2,0.05,0,7,retrospective,SL,0.11166,0.000995952,100000
AF_rr0.2,0.05,0,10,prospective,AP,1,0,100000
AF_rr0.2,0.05,0,10,prospective,SL,1,0,100000
AF_rr0.2,0.05,0,10,retrospective,AP,0.0079,0.000279957,100000
AF_rr0.2,0.05,0,10,retrospective,SL,0.0079,0.000279957,100000
AF_rr0.2,0.05,0,13,prospective,AP,1,0,100000
AF_rr0.2,0.05,0,13,prospective,SL,1,0,100000
AF_rr0.2,0.05,0,13,retrospective,AP,0.00027,5.19545e-05,100000
AF_rr0.2,0.05,0,13,retrospective,SL,0.00027,5.19545e-05,100000
AF_rr0.2,0.05,0.1,1,prospective,AP,1,0,100000
AF_rr0.2,0.05,0.1,1,prospective,SL,1,0,100000
AF_rr0.2,0.05,0.1,1,retrospective,AP,1,0,100000
AF_rr0.2,0.05,0.1,1,retrospective,SL,1,0,100000
AF_rr0.2,0.05,0.1,3,prospective,AP,0.37737,0.00153285,100000
AF_rr0.2,0.05,0.1,3,prospective,SL,0.23979,0.00135015,100000
AF_rr0.2,0.05,0.1,3,retrospective,AP,0.29369,0.00144026,100000
AF_rr0.2,0.05,0.1,3,retrospective,SL,0.18466,0.00122703,100000
AF_rr0.2,0.05,0.1,5,prospective,AP,0.13464,0.00107941,100000
AF_rr0.2,0.05,0.1,5,prospective,SL,0.06134,0.000758798,100000
AF_rr0.2,0.05,0.1,5,retrospective,AP,0.05145,0.000698591,100000
AF_rr0.2,0.05,0.1,5,retrospective,SL,0.02355,0.000479535,100000
AF_rr0.2,0.05,0.1,7,prospective,AP,0.05083,0.000694596,100000
AF_rr0.2,0.05,0.1,7,prospective,SL,0.01908,0.000432619,100000
AF_rr0.2,0.05,0.1,7,retrospective,AP,0.00541,0.000231964,100000
AF_rr0.2,0.05,0.1,7,retrospective,SL,0.00199,0.000140927,100000
AF_rr0.2,0.05,0.1,10,prospective,AP,0.01351,0.000365068,100000
AF_rr0.2,0.05,0.1,10,prospective,SL,0.004,0.0001996,100000
AF_rr0.2,0.05,0.1,10,retrospective,AP,0.00012,3.46389e-05,100000
AF_rr0.2,0.05,0.1,10,retrospective,SL,2e-05,1.4142e-05,100000
AF_rr0.2,0.05,0.1,13,prospective,AP,0.00381,0.00019482,100000
AF_rr0.2,0.05,0.1,13,prospective,SL,0.00075,8.65701e-05,100000
AF_rr0.2,0.05,0.1,13,retrospective,AP,0,0,100000
AF_rr0.2,0.05,0.1,13,retrospective,SL,0,0,100000
AF_rr0.2,0.05,0.15,1,prospective,AP,1,0,100000
AF_rr0.2,0.05,0.15,1,prospective,SL,1,0,100000
AF_rr0.2,0.05,0.15,1,retrospective,AP,1,0,100000
AF_rr0.2,0.05,0.15,1,retrospective,SL,1,0,100000
AF_rr0.2,0.05,0.15,3,prospective,AP,0.6267,0.00152953,100000
AF_rr0.2,0.05,0.15,3,prospective,SL,0.43322,0.00156697,100000
AF_rr0.2,0.05,0.15,3,retrospective,AP,0.49026,0.00158084,100000
AF_rr0.2,0.05,0.15,3,retrospective,SL,0.33901,0.00149694,100000
AF_rr0.2,0.05,0.15,5,prospective,AP,0.37678,0.00153237,100000
AF_rr0.2,0.05,0.15,5,prospective,SL,0.19767,0.00125935,100000
AF_rr0.2,0.05,0.15,5,retrospective,AP,0.14249,0.00110538,100000
AF_rr0.2,0.05,0.15,5,retrospective,SL,0.07439,0.000829796,100000
AF_rr0.2,0.05,0.15,7,prospective,AP,0.23653,0.00134381,100000
AF_rr0.2,0.05,0.15,7,prospective,SL,0.10083,0.000952173,100000
AF_rr0.2,0.05,0.15,7,retrospective,AP,0.02725,0.000514854,100000
AF_rr0.2,0.05,0.15,7,retrospective,SL,0.0115,0.000337161,100000
AF_rr0.2,0.05,0.15,10,prospective,AP,0.12671,0.00105192,100000
AF_rr0.2,0.05,0.15,10,prospective,SL,0.04447,0.000651862,100000
AF_rr0.2,0.05,0.15,10,retrospective,AP,0.0013,0.000113943,100000
AF_rr0.2,0.05,0.15,10,retrospective,SL,0.00038,6.16324e-05,100000
AF_rr0.2,0.05,0.15,13,prospective,AP,0.07399,0.000827741,100000
AF_rr0.2,0.05,0.15,13,prospective,SL,0.02072,0.000450452,100000
AF_rr0.2,0.05,0.15,13,retrospective,AP,3e-05,1.73202e-05,100000
AF_rr0.2,0.05,0.15,13,retrospective,SL,0,0,100000
AF_rr0.2,0.05,0.2,1,prospective,AP,1,0,100000
AF_rr0.2,0.05,0.2,1,prospective,SL,1,0,100000
AF_rr0.2,0.05,0.2,1,retrospective,AP,1,0,100000
AF_rr0.2,0.05,0.2,1,retrospective,SL,1,0,100000
AF_rr0.2,0.05,0.2,3,prospective,AP,0.79799,0.00126965,100000
AF_rr0.2,0.05,0.2,3,prospective,SL,0.60712,0.00154443,100000
AF_rr0.2,0.05,0.2,3,retrospective,AP,0.62089,0.00153423,100000
AF_rr0.2,0.05,0.2,3,retrospective,SL,0.4722,0.00157869,100000
AF_rr0.2,0.05,0.2,5,prospective,AP,0.61498,0.00153876,100000
AF_rr0.2,0.05,0.2,5,prospective,SL,0.37325,0.00152949,100000
AF_rr0.2,0.05,0.2,5,retrospective,AP,0.2299,0.00133059,100000
AF_rr0.2,0.05,0.2,5,retrospective,SL,0.13893,0.00109375,100000
AF_rr0.2,0.05,0.2,7,prospective,AP,0.48475,0.0015804,100000
AF_rr0.2,0.05,0.2,7,prospective,SL,0.24923,0.0013679,100000
AF_rr0.2,0.05,0.2,7,retrospective,AP,0.05498,0.000720813,100000
AF_rr0.2,0.05,0.2,7,retrospective,SL,0.02823,0.000523766,100000
AF_rr0.2,0.05,0.2,10,prospective,AP,0.35581,0.00151397,100000
AF_rr0.2,0.05,0.2,10,prospective,SL,0.15284,0.00113789,100000
AF_rr0.2,0.05,0.2,10,retrospective,AP,0.00299,0.000172657,100000
AF_rr0.2,0.05,0.2,10,retrospective,SL,0.00135,0.000116111,100000
AF_rr0.2,0.05,0.2,13,prospective,AP,0.27096,0.00140549,100000
AF_rr0.2,0.05,0.2,13,prospective,SL,0.10088,0.000952382,100000
AF_rr0.2,0.05,0.2,13,retrospective,AP,9e-05,2.99986e-05,100000
AF_rr0.2,0.05,0.2,13,retrospective,SL,1e-05,9.99995e-06,100000
AF_rr0.2,0.05,0.25,1,prospective,AP,1,0,100000
AF_rr0.2,0.05,0.25,1,prospective,SL,1,0,100000
AF_rr0.2,0.05,0.25,1,retrospective,AP,1,0,100000
AF_rr0.2,0.05,0.25,1,retrospective,SL,1,0,100000
AF_rr0.2,0.05,0.25,3,prospective,AP,0.89304,0.000977341,100000
AF_rr0.2,0.05,0.25,3,prospective,SL,0.72645,0.00140968,100000
AF_rr0.2,0.05,0.25,3,retrospective,AP,0.69206,0.00145984,100000
AF_rr0.2,0.05,0.25,3,retrospective,SL,0.56396,0.00156815,100000
AF_rr0.2,0.05,0.25,5,prospective,AP,0.7785,0.00131316,100000
AF_rr0.2,0.05,0.25,5,prospective,SL,0.53556,0.00157714,100000
AF_rr0.2,0.05,0.25,5,retrospective,AP,0.29451,0.00144144,100000
AF_rr0.2,0.05,0.25,5,retrospective,SL,0.20216,0.00127001,100000
AF_rr0.2,0.05,0.25,7,prospective,AP,0.68872,0.00146419,100000
AF_rr0.2,0.05,0.25,7,prospective,SL,0.41495,0.0015581,100000
AF_rr0.2,0.05,0.25,7,retrospective,AP,0.07927,0.00085432,100000
AF_rr0.2,0.05,0.25,7,retrospective,SL,0.04762,0.000673441,100000
AF_rr0.2,0.05,0.25,10,prospective,AP,0.58354,0.00155891,100000
AF_rr0.2,0.05,0.25,10,prospective,SL,0.30506,0.00145602,100000
AF_rr0.2,0.05,0.25,10,retrospective,AP,0.00496,0.000222158,100000
AF_rr0.2,0.05,0.25,10,retrospective,SL,0.00259,0.000160726,100000
AF_rr0.2,0.05,0.25,13,prospective,AP,0.50653,0.001581,100000
AF_rr0.2,0.05,0.25,13,prospective,SL,0.23558,0.00134195,100000
AF_rr0.2,0.05,0.25,13,retrospective,AP,0.00012,3.46389e-05,100000
AF_rr0.2,0.05,0.25,13,retrospective,SL,6e-05,2.44942e-05,100000
AF_rr0.2,0.1,0,1,prospective,AP,1,0,100000
AF_rr0.2,0.1,0,1,prospective,SL,1,0,100000
AF_rr0.2,0.1,0,1,retrospective,AP,1,0,100000
AF_rr0.2,0.1,0,1,retrospective,SL,1,0,100000
AF_rr0.2,0.1,0,3,prospective,AP,1,0,100000
AF_rr0.2,0.1,0,3,prospective,SL,1,0,100000
AF_rr0.2,0.1,0,3,retrospective,AP,0.7747,0.00132114,100000
AF_rr0.2,0.1,0,3,retrospective,SL,0.7747,0.00132114,100000
AF_rr0.2,0.1,0,5,prospective,AP,1,0,100000
AF_rr0.2,0.1,0,5,prospective,SL,1,0,100000
AF_rr0.2,0.1,0,5,retrospective,AP,0.37665,0.00153227,100000
AF_rr0.2,0.1,0,5,retrospective,SL,0.37665,0.00153227,100000
AF_rr0.2,0.1,0,7,prospective,AP,1,0,100000
AF_rr0.2,0.1,0,7,prospective,SL,1,0,100000
AF_rr0.2,0.1,0,7,retrospective,AP,0.11377,0.00100412,100000
AF_rr0.2,0.1,0,7,retrospective,SL,0.11377,0.00100412,100000
AF_rr0.2,0.1,0,10,prospective,AP,1,0,100000
AF_rr0.2,0.1,0,10,prospective,SL,1,0,100000
AF_rr0.2,0.1,0,10,retrospective,AP,0.00819,0.000285007,100000
AF_rr0.2,0.1,0,10,retrospective,SL,0.00819,0.000285007,100000
AF_rr0.2,0.1,0,13,prospective,AP,1,0,100000
AF_rr0.2,0.1,0,13,prospective,SL,1,0,100000
AF_rr0.2,0.1,0,13,retrospective,AP,0.00029,5.38438e-05,100000
AF_rr0.2,0.1,0,13,retrospective,SL,0.00029,5.38438e-05,100000
AF_rr0.2,0.1,0.1,1,prospective,AP,1,0,100000
AF_rr0.2,0.1,0.1,1,prospective,SL,1,0,100000
AF_rr0.2,0.1,0.1,1,retrospective,AP,1,0,100000
AF_rr0.2,0.1,0.1,1,retrospective,SL,1,0,100000
AF_rr0.2,0.1,0.1,3,prospective,AP,0.27689,0.001415,100000
AF_rr0.2,0.1,0.1,3,prospective,SL,0.1897,0.00123981,100000
AF_rr0.2,0.1,0.1,3,retrospective,AP,0.21504,0.00129922,100000
AF_rr0.2,0.1,0.1,3,retrospective,SL,0.14986,0.00112872,100000
AF_rr0.2,0.1,0.1,5,prospective,AP,0.06848,0.000798689,100000
AF_rr0.2,0.1,0.1,5,prospective,SL,0.03742,0.000600165,100000
AF_rr0.2,0.1,0.1,5,retrospective,AP,0.02596,0.000502853,100000
AF_rr0.2,0.1,0.1,5,retrospective,SL,0.01391,0.000370358,100000
AF_rr0.2,0.1,0.1,7,prospective,AP,0.01786,0.00041882,100000
AF_rr0.2,0.1,0.1,7,prospective,SL,0.00817,0.000284662,100000
AF_rr0.2,0.1,0.1,7,retrospective,AP,0.00221,0.000148496,100000
AF_rr0.2,0.1,0.1,7,retrospective,SL,0.00077,8.77159e-05,100000
AF_rr0.2,0.1,0.1,10,prospective,AP,0.00227,0.000150494,100000
AF_rr0.2,0.1,0.1,10,prospective,SL,0.00096,9.79325e-05,100000
AF_rr0.2,0.1,0.1,10,retrospective,AP,2e-05,1.4142e-05,100000
AF_rr0.2,0.1,0.1,10,retrospective,SL,0,0,100000
AF_rr0.2,0.1,0.1,13,prospective,AP,0.00042,6.47938e-05,100000
AF_rr0.2,0.1,0.1,13,prospective,SL,9e-05,2.99986e-05,100000
AF_rr0.2,0.1,0.1,13,retrospective,AP,0,0,100000
AF_rr0.2,0.1,0.1,13,retrospective,SL,0,0,100000
AF_rr0.2,0.1,0.15,1,prospective,AP,1,0,100000
AF_rr0.2,0.1,0.15,1,prospective,SL,1,0,100000
AF_rr0.2,0.1,0.15,1,retrospective,AP,1,0,100000
AF_rr0.2,0.1,0.15,1,retrospective,SL,1,0,100000
AF_rr0.2,0.1,0.15,3,prospective,AP,0.50767,0.00158095,100000
AF_rr0.2,0.1,0.15,3,prospective,SL,0.3664,0.00152365,100000
AF_rr0.2,0.1,0.15,3,retrospective,AP,0.39345,0.00154482,100000
AF_rr0.2,0.1,0.15,3,retrospective,SL,0.28528,0.00142792,100000
AF_rr0.2,0.1,0.15,5,prospective,AP,0.23261,0.00133605,100000
AF_rr0.2,0.1,0.15,5,prospective,SL,0.13454,0.00107907,100000
AF_rr0.2,0.1,0.15,5,retrospective,AP,0.08752,0.000893646,100000
AF_rr0.2,0.1,0.15,5,retrospective,SL,0.05138,0.000698141,100000
AF_rr0.2,0.1,0.15,7,prospective,AP,0.11092,0.00099306,100000
AF_rr0.2,0.1,0.15,7,prospective,SL,0.05381,0.000713544,100000
AF_rr0.2,0.1,0.15,7,retrospective,AP,0.01245,0.000350642,100000
AF_rr0.2,0.1,0.15,7,retrospective,SL,0.00651,0.000254315,100000
AF_rr0.2,0.1,0.15,10,prospective,AP,0.03914,0.000613254,100000
AF_rr0.2,0.1,0.15,10,prospective,SL,0.01548,0.000390389,100000
AF_rr0.2,0.1,0.15,10,retrospective,AP,0.00028,5.29076e-05,100000
AF_rr0.2,0.1,0.15,10,retrospective,SL,0.00013,3.60532e-05,100000
AF_rr0.2,0.1,0.15,13,prospective,AP,0.01479,0.000381723,100000
AF_rr0.2,0.1,0.15,13,prospective,SL,0.00486,0.000219918,100000
AF_rr0.2,0.1,0.15,13,retrospective,AP,0,0,100000
AF_rr0.2,0.1,0.15,13,retrospective,SL,0,0,100000
AF_rr0.2,0.1,0.2,1,prospective,AP,1,0,100000
AF_rr0.2,0.1,0.2,1,prospective,SL,1,0,100000
AF_rr0.2,0.1,0.2,1,retrospective,AP,1,0,100000
AF_rr0.2,0.1,0.2,1,retrospective,SL,1,0,100000
AF_rr0.2,0.1,0.2,3,prospective,AP,0.70195,0.00144643,100000
AF_rr0.2,0.1,0.2,3,prospective,SL,0.53583,0.00157707,100000
AF_rr0.2,0.1,0.2,3,retrospective,AP,0.54364,0.0015751,100000
AF_rr0.2,0.1,0.2,3,retrospective,SL,0.41468,0.00155795,100000
AF_rr0.2,0.1,0.2,5,prospective,AP,0.45394,0.00157442,100000
AF_rr0.2,0.1,0.2,5,prospective,SL,0.28564,0.00142846,100000
AF_rr0.2,0.1,0.2,5,retrospective,AP,0.17087,0.00119027,100000
AF_rr0.2,0.1,0.2,5,retrospective,SL,0.10679,0.000976657,100000
AF_rr0.2,0.1,0.2,7,prospective,AP,0.3025,0.00145256,100000
AF_rr0.2,0.1,0.2,7,prospective,SL,0.1629,0.00116775,100000
AF_rr0.2,0.1,0.2,7,retrospective,AP,0.0346,0.000577952,100000
AF_rr0.2,0.1,0.2,7,retrospective,SL,0.01757,0.000415467,100000
AF_rr0.2,0.1,0.2,10,prospective,AP,0.16898,0.00118501,100000
AF_rr0.2,0.1,0.2,10,prospective,SL,0.07575,0.000836731,100000
AF_rr0.2,0.1,0.2,10,retrospective,AP,0.00142,0.000119079,100000
AF_rr0.2,0.1,0.2,10,retrospective,SL,0.00056,7.48122e-05,100000
AF_rr0.2,0.1,0.2,13,prospective,AP,0.09902,0.000944537,100000
AF_rr0.2,0.1,0.2,13,prospective,SL,0.0396,0.0006167,100000
AF_rr0.2,0.1,0.2,13,retrospective,AP,2e-05,1.4142e-05,100000
AF_rr0.2,0.1,0.2,13,retrospective,SL,0,0,100000
AF_rr0.2,0.1,0.25,1,prospective,AP,1,0,100000
AF_rr0.2,0.1,0.25,1,prospective,SL,1,0,100000
AF_rr0.2,0.1,0.25,1,retrospective,AP,1,0,100000
AF_rr0.2,0.1,0.25,1,retrospective,SL,1,0,100000
AF_rr0.2,0.1,0.25,3,prospective,AP,0.82966,0.0011888,100000
AF_rr0.2,0.1,0.25,3,prospective,SL,0.67218,0.00148443,100000
AF_rr0.2,0.1,0.25,3,retrospective,AP,0.64778,0.0015105,100000
AF_rr0.2,0.1,0.25,3,retrospective,SL,0.52313,0.00157945,100000
AF_rr0.2,0.1,0.25,5,prospective,AP,0.65007,0.00150824,100000
AF_rr0.2,0.1,0.25,5,prospective,SL,0.44765,0.00157245,100000
AF_rr0.2,0.1,0.25,5,retrospective,AP,0.24657,0.00136299,100000
AF_rr0.2,0.1,0.25,5,retrospective,SL,0.16899,0.00118504,100000
AF_rr0.2,0.1,0.25,7,prospective,AP,0.51858,0.00158005,100000
AF_rr0.2,0.1,0.25,7,prospective,SL,0.31099,0.00146381,100000
AF_rr0.2,0.1,0.25,7,retrospective,AP,0.05912,0.000745821,100000
AF_rr0.2,0.1,0.25,7,retrospective,SL,0.03524,0.000583079,100000
AF_rr0.2,0.1,0.25,10,prospective,AP,0.3778,0.00153319,100000
AF_rr0.2,0.1,0.25,10,prospective,SL,0.19424,0.00125104,100000
AF_rr0.2,0.1,0.25,10,retrospective,AP,0.00312,0.000176359,100000
AF_rr0.2,0.1,0.25,10,retrospective,SL,0.00156,0.000124802,100000
AF_rr0.2,0.1,0.25,13,prospective,AP,0.28355,0.0014253,100000
AF_rr0.2,0.1,0.25,13,prospective,SL,0.13064,0.00106571,100000
AF_rr0.2,0.1,0.25,13,retrospective,AP,6e-05,2.44942e-05,100000
AF_rr0.2,0.1,0.25,13,retrospective,SL,4e-05,1.99996e-05,100000
AF_rr0.2,0.15,0,1,prospective,AP,1,0,100000
AF_rr0.2,0.15,0,1,prospective,SL,1,0,100000
AF_rr0.2,0.15,0,1,retrospective,AP,1,0,100000
AF_rr0.2,0.15,0,1,retrospective,SL,1,0,100000
AF_rr0.2,0.15,0,3,prospective,AP,1,0,100000
AF_rr0.2,0.15,0,3,prospective,SL,1,0,100000
AF_rr0.2,0.15,0,3,retrospective,AP,0.77558,0.0013193,100000
AF_rr0.2,0.15,0,3,retrospective,SL,0.77558,0.0013193,100000
AF_rr0.2,0.15,0,5,prospective,AP,1,0,100000
AF_rr0.2,0.15,0,5,prospective,SL,1,0,100000
AF_rr0.2,0.15,0,5,retrospective,AP,0.37541,0.00153127,100000
AF_rr0.2,0.15,0,5,retrospective,SL,0.37541,0.00153127,100000
AF_rr0.2,0.15,0,7,prospective,AP,1,0,100000
AF_rr0.2,0.15,0,7,prospective,SL,1,0,100000
AF_rr0.2,0.15,0,7,retrospective,AP,0.11308,0.00100146,100000
AF_rr0.2,0.15,0,7,retrospective,SL,0.11308,0.00100146,100000
AF_rr0.2,0.15,0,10,prospective,AP,1,0,100000
AF_rr0.2,0.15,0,10,prospective,SL,1,0,100000
AF_rr0.2,0.15,0,10,retrospective,AP,0.00847,0.000289797,100000
AF_rr0.2,0.15,0,10,retrospective,SL,0.00847,0.000289797,100000
AF_rr0.2,0.15,0,13,prospective,AP,1,0,100000
AF_rr0.2,0.15,0,13,prospective,SL,1,0,100000
AF_rr0.2,0.15,0,13,retrospective,AP,0.00023,4.79528e-05,100000
AF_rr0.2,0.15,0,13,retrospective,SL,0.00023,4.79528e-05,100000
AF_rr0.2,0.15,0.1,1,prospective,AP,1,0,100000
AF_rr0.2,0.15,0.1,1,prospective,SL,1,0,100000
AF_rr0.2,0.15,0.1,1,retrospective,AP,1,0,100000
AF_rr0.2,0.15,0.1,1,retrospective,SL,1,0,100000
AF_rr0.2,0.15,0.1,3,prospective,AP,0.19402,0.0012505,100000
AF_rr0.2,0.15,0.1,3,prospective,SL,0.14628,0.00111751,100000
AF_rr0.2,0.15,0.1,3,retrospective,AP,0.15053,0.0011308,100000
AF_rr0.2,0.15,0.1,3,retrospective,SL,0.11186,0.000996731,100000
AF_rr0.2,0.15,0.1,5,prospective,AP,0.03142,0.000551659,100000
AF_rr0.2,0.15,0.1,5,prospective,SL,0.0194,0.000436161,100000
AF_rr0.2,0.15,0.1,5,retrospective,AP,0.01179,0.000341336,100000
AF_rr0.2,0.15,0.1,5,retrospective,SL,0.00722,0.000267729,100000
AF_rr0.2,0.15,0.1,7,prospective,AP,0.00603,0.000244819,100000
AF_rr0.2,0.15,0.1,7,prospective,SL,0.00271,0.000164398,100000
AF_rr0.2,0.15,0.1,7,retrospective,AP,0.00059,7.67888e-05,100000
AF_rr0.2,0.15,0.1,7,retrospective,SL,0.00025,4.99937e-05,100000
AF_rr0.2,0.15,0.1,10,prospective,AP,0.00037,6.08164e-05,100000
AF_rr0.2,0.15,0.1,10,prospective,SL,0.00013,3.60532e-05,100000
AF_rr0.2,0.15,0.1,10,retrospective,AP,1e-05,9.99995e-06,100000
AF_rr0.2,0.15,0.1,10,retrospective,SL,1e-05,9.99995e-06,100000
AF_rr0.2,0.15,0.1,13,prospective,AP,1e-05,9.99995e-06,100000
AF_rr0.2,0.15,0.1,13,prospective,SL,0,0,100000
AF_rr0.2,0.15,0.1,13,retrospective,AP,0,0,100000
AF_rr0.2,0.15,0.1,13,retrospective,SL,0,0,100000
AF_rr0.2,0.15,0.15,1,prospective,AP,1,0,100000
AF_rr0.2,0.15,0.15,1,prospective,SL,1,0,100000
AF_rr0.2,0.15,0.15,1,retrospective,AP,1,0,100000
AF_rr0.2,0.15,0.15,1,retrospective,SL,1,0,100000
AF_rr0.2,0.15,0.15,3,prospective,AP,0.37916,0.00153427,100000
AF_rr0.2,0.15,0.15,3,prospective,SL,0.29164,0.00143731,100000
AF_rr0.2,0.15,0.15,3,retrospective,AP,0.29486,0.00144193,100000
AF_rr0.2,0.15,0.15,3,retrospective,SL,0.22581,0.00132219,100000
AF_rr0.2,0.15,0.15,5,prospective,AP,0.12612,0.00104983,100000
AF_rr0.2,0.15,0.15,5,prospective,SL,0.08188,0.000867039,100000
AF_rr0.2,0.15,0.15,5,retrospective,AP,0.04812,0.00067679,100000
AF_rr0.2,0.15,0.15,5,retrospective,SL,0.03067,0.000545246,100000
AF_rr0.2,0.15,0.15,7,prospective,AP,0.04388,0.000647723,100000
AF_rr0.2,0.15,0.15,7,prospective,SL,0.02402,0.00048418,100000
AF_rr0.2,0.15,0.15,7,retrospective,AP,0.00489,0.000220592,100000
AF_rr0.2,0.15,0.15,7,retrospective,SL,0.00299,0.000172657,100000
AF_rr0.2,0.15,0.15,10,prospective,AP,0.00932,0.000303861,100000
AF_rr0.2,0.15,0.15,10,prospective,SL,0.00479,0.000218336,100000
AF_rr0.2,0.15,0.15,10,retrospective,AP,0.00011,3.31644e-05,100000
AF_rr0.2,0.15,0.15,10,retrospective,SL,5e-05,2.23601e-05,100000
AF_rr0.2,0.15,0.15,13,prospective,AP,0.00226,0.000150163,100000
AF_rr0.2,0.15,0.15,13,prospective,SL,0.00097,9.84408e-05,100000
AF_rr0.2,0.15,0.15,13,retrospective,AP,0,0,100000
AF_rr0.2,0.15,0.15,13,retrospective,SL,0,0,100000
AF_rr0.2,0.15,0.2,1,prospective,AP,1,0,100000
AF_rr0.2,0.15,0.2,1,prospective,SL,1,0,100000
AF_rr0.2,0.15,0.2,1,retrospective,AP,1,0,100000
AF_rr0.2,0.15,0.2,1,retrospective,SL,1,0,100000
AF_rr0.2,0.15,0.2,3,prospective,AP,0.56433,0.001568,100000
AF_rr0.2,0.15,0.2,3,prospective,SL,0.44746,0.00157239,100000
AF_rr0.2,0.15,0.2,3,retrospective,AP,0.44049,0.0015699,100000
AF_rr0.2,0.15,0.2,3,retrospective,SL,0.34482,0.00150306,100000
AF_rr0.2,0.15,0.2,5,prospective,AP,0.28902,0.00143348,100000
AF_rr0.2,0.15,0.2,5,prospective,SL,0.19189,0.00124526,100000
AF_rr0.2,0.15,0.2,5,retrospective,AP,0.10799,0.000981469,100000
AF_rr0.2,0.15,0.2,5,retrospective,SL,0.07057,0.000809876,100000
AF_rr0.2,0.15,0.2,7,prospective,AP,0.14675,0.00111899,100000
AF_rr0.2,0.15,0.2,7,prospective,SL,0.08603,0.000886729,100000
AF_rr0.2,0.15,0.2,7,retrospective,AP,0.01671,0.000405349,100000
AF_rr0.2,0.15,0.2,7,retrospective,SL,0.01006,0.000315576,100000
AF_rr0.2,0.15,0.2,10,prospective,AP,0.05568,0.000725119,100000
AF_rr0.2,0.15,0.2,10,prospective,SL,0.02876,0.000528515,100000
AF_rr0.2,0.15,0.2,10,retrospective,AP,0.00046,6.78077e-05,100000
AF_rr0.2,0.15,0.2,10,retrospective,SL,0.00019,4.35848e-05,100000
AF_rr0.2,0.15,0.2,13,prospective,AP,0.02189,0.000462718,100000
AF_rr0.2,0.15,0.2,13,prospective,SL,0.01021,0.000317896,100000
AF_rr0.2,0.15,0.2,13,retrospective,AP,1e-05,9.99995e-06,100000
AF_rr0.2,0.15,0.2,13,retrospective,SL,0,0,100000
AF_rr0.2,0.15,0.25,1,prospective,AP,1,0,100000
AF_rr0.2,0.15,0.25,1,prospective,SL,1,0,100000
AF_rr0.2,0.15,0.25,1,retrospective,AP,1,0,100000
AF_rr0.2,0.15,0.25,1,retrospective,SL,1,0,100000
AF_rr0.2,0.15,0.25,3,prospective,AP,0.72297,0.00141522,100000
AF_rr0.2,0.15,0.25,3,prospective,SL,0.59174,0.0015543,100000
AF_rr0.2,0.15,0.25,3,retrospective,AP,0.55869,0.00157021,100000
AF_rr0.2,0.15,0.25,3,retrospective,SL,0.4595,0.00157594,100000
AF_rr0.2,0.15,0.25,5,prospective,AP,0.47245,0.00157874,100000
AF_rr0.2,0.15,0.25,5,prospective,SL,0.33241,0.00148968,100000
AF_rr0.2,0.15,0.25,5,retrospective,AP,0.1821,0.00122041,100000
AF_rr0.2,0.15,0.25,5,retrospective,SL,0.12319,0.0010393,100000
AF_rr0.2,0.15,0.25,7,prospective,AP,0.31612,0.00147033,100000
AF_rr0.2,0.15,0.25,7,prospective,SL,0.19606,0.00125547,100000
AF_rr0.2,0.15,0.25,7,retrospective,AP,0.03486,0.000580041,100000
AF_rr0.2,0.15,0.25,7,retrospective,SL,0.0224,0.000467956,100000
AF_rr0.2,0.15,0.25,10,prospective,AP,0.1736,0.00119776,100000
AF_rr0.2,0.15,0.25,10,prospective,SL,0.09464,0.000925653,100000
AF_rr0.2,0.15,0.25,10,retrospective,AP,0.00129,0.000113505,100000
AF_rr0.2,0.15,0.25,10,retrospective,SL,0.00077,8.77159e-05,100000
AF_rr0.2,0.15,0.25,13,prospective,AP,0.09909,0.000944834,100000
AF_rr0.2,0.15,0.25,13,prospective,SL,0.0481,0.000676656,100000
AF_rr0.2,0.15,0.25,13,retrospective,AP,5e-05,2.23601e-05,100000
AF_rr0.2,0.15,0.25,13,retrospective,SL,4e-05,1.99996e-05,100000
AF_rr0.2,0.2,0,1,prospective,AP,1,0,100000
AF_rr0.2,0.2,0,1,prospective,SL,1,0,100000
AF_rr0.2,0.2,0,1,retrospective,AP,1,0,100000
AF_rr0.2,0.2,0,1,retrospective,SL,1,0,100000
AF_rr0.2,0.2,0,3,prospective,AP,1,0,100000
AF_rr0.2,0.2,0,3,prospective,SL,1,0,100000
AF_rr0.2,0.2,0,3,retrospective,AP,0.77263,0.00132542,100000
AF_rr0.2,0.2,0,3,retrospective,SL,0.77263,0.00132542,100000
AF_rr0.2,0.2,0,5,prospective,AP,1,0,100000
AF_rr0.2,0.2,0,5,prospective,SL,1,0,100000
AF_rr0.2,0.2,0,5,retrospective,AP,0.3804,0.00153524,100000
AF_rr0.2,0.2,0,5,retrospective,SL,0.3804,0.00153524,100000
AF_rr0.2,0.2,0,7,prospective,AP,1,0,100000
AF_rr0.2,0.2,0,7,prospective,SL,1,0,100000
AF_rr0.2,0.2,0,7,retrospective,AP,0.11225,0.000998248,100000
